hcp_id,name,specialty,city,preferred_channel,contacted
10066,Dr. Leon Schröder,Endocrinology,Köln,Veeva CLM,True
10067,Dr. Jan Schneider,General Practice,Berlin,E-Mail,False
10068,Dr. Anna Neumann,General Practice,Stuttgart,Veeva CLM,True
10069,Dr. Laura Schröder,Internal Medicine,Düsseldorf,Veeva CLM,False
10070,Dr. Leon Schwarz,Endocrinology,Hamburg,Veeva CLM,False
10071,Dr. Paul Müller,General Practice,Frankfurt,Phone,True
10072,Dr. Johanna Neumann,Cardiology,Stuttgart,Video Call,False
10073,Dr. Lukas Fischer,Internal Medicine,Hannover,Veeva CLM,True
10074,Dr. Anna Fischer,Endocrinology,Berlin,Phone,True
10075,Dr. Laura Schröder,Internal Medicine,Köln,Phone,True
10076,Dr. Jan Wagner,General Practice,Dresden,E-Mail,True
10077,Dr. Tim Schwarz,Endocrinology,Leipzig,Video Call,True
10078,Dr. Lisa Hoffmann,Internal Medicine,Hamburg,E-Mail,False
10079,Dr. Clara Hoffmann,General Practice,Berlin,E-Mail,True
10080,Dr. Clara Meyer,Cardiology,Leipzig,Veeva CLM,True
10081,Dr. Tim Fischer,Cardiology,Leipzig,Veeva CLM,True
10082,Dr. Jan Fischer,Cardiology,Düsseldorf,Video Call,False
10083,Dr. Leon Weber,Endocrinology,München,Phone,True
10084,Dr. Marie Müller,Endocrinology,Stuttgart,Video Call,True
10085,Dr. Felix Schäfer,Cardiology,Frankfurt,Video Call,True
10086,Dr. Jan Becker,Cardiology,Berlin,E-Mail,True
10087,Dr. Johanna Wagner,Cardiology,Berlin,E-Mail,False
10088,Dr. Sarah Koch,Endocrinology,Düsseldorf,Veeva CLM,True
10089,Dr. Felix Klein,General Practice,Dresden,Video Call,True
10090,Dr. Katharina Krüger,Internal Medicine,Hamburg,Veeva CLM,True
10091,Dr. Julia Schwarz,General Practice,Köln,E-Mail,True
10092,Dr. Nico Neumann,General Practice,Hamburg,Video Call,True
10093,Dr. Sarah Schröder,Cardiology,Köln,Video Call,True
10094,Dr. Katharina Becker,General Practice,Düsseldorf,Phone,True
10095,Dr. Clara Klein,Endocrinology,Frankfurt,Phone,True
10096,Dr. Leon Koch,Internal Medicine,Dresden,Veeva CLM,True
10097,Dr. Felix Schmidt,Internal Medicine,München,Veeva CLM,False
10098,Dr. Felix Schäfer,Cardiology,Stuttgart,Phone,True
10099,Dr. Julia Weber,Internal Medicine,München,Phone,True
10100,Dr. Anna Koch,Cardiology,Frankfurt,E-Mail,True
